participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,group_selected,group_same,group_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_blue,cl_yellow
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,4976.98825001135,366.767166677164,2,0,4956.62,4,0,561.546028413042,632.133383992096,5.0,7.0,561.0,637.0,105.813515204817,s2_80_108,13,0,0,0,"[561.55, 632.13]",2,3,1,0,0,s1_below_0,0.0,s3_94_127,s4_115_up,s3_90_117,s1_below_71
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,5510.30225001159,533.314000000246,3,3,5490.23,4,0,384.10363859402,592.544637994624,3.0,6.0,389.5,592.0,178.756818051788,s4_168_up,14,0,0,0,"[384.1, 592.54]",1,2,1,0,0,s1_below_0,1.0,s4_127_up,s1_below_71,s3_90_117,s3_89_115
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,5793.60887501389,283.306625002297,1,1,5773.35,5,0,358.12616817291,637.71137449255,3.0,7.0,358.5,643.5,55.8233821977852,s1_below_80,15,0,1,0,"[358.13, 637.71]",0,0,0,0,0,s4_0_0,2.0,s4_127_up,s1_below_71,s4_117_up,s2_71_89
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,6160.39733335492,366.788458341034,1,0,6140.27,6,0,238.259416043694,635.570480277227,1.0,7.0,246.5,648.5,112.611056295552,s3_108_168,16,0,1,0,"[238.26, 635.57]",1,1,1,0,0,s1_below_0,0.0,s3_94_127,s3_89_115,s4_117_up,s1_below_71
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,6543.62016668892,383.222833334003,2,2,6523.33,6,0,125.880694909591,596.363524521823,0.0,6.0,147.0,602.5,107.630153767427,s3_108_168,17,0,0,0,"[125.88, 596.36]",1,2,1,1,0,s1_below_0,0.0,s4_127_up,s1_below_71,s4_117_up,s3_89_115
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,6793.54075001902,249.920583330095,1,1,6772.5,7,0,126.053524731635,630.538566986395,0.0,7.0,118.5,630.0,36.1247837363769,s1_below_80,18,0,1,0,"[126.05, 630.54]",0,0,0,1,0,s5_0_up,1.0,s3_94_127,s1_below_71,s4_117_up,s4_115_up
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,7377.11175001459,583.570999995572,1,1,7340.33,8,0,188.679610044086,419.977313435141,1.0,4.0,195.5,420.5,222.991031209778,s4_168_up,19,0,1,0,"[188.68, 419.98]",2,2,2,0,0,s1_below_0,0.0,s3_94_127,s3_89_115,s1_below_71,s1_below_71
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,7643.69962501223,266.58787499764,1,1,7623.42,9,0,143.237760315736,513.273080149867,0.0,5.0,140.0,525.0,112.572199054651,s2_80_108,20,0,1,0,"[143.24, 513.27]",0,0,0,1,0,s5_0_up,0.0,s3_94_127,s2_71_89,s2_71_90,s2_71_89
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,8077.03587500146,433.336249989225,1,0,8056.69,10,0,274.501254624304,364.673766338576,2.0,3.0,295.0,360.5,226.407817886221,s4_168_up,21,0,1,0,"[274.5, 364.67]",2,2,1,0,0,s1_below_0,0.0,s3_94_127,s4_115_up,s1_below_71,s4_115_up
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,8527.10975002265,450.073875021189,2,2,8490.37,10,0,148.844063831302,252.613116085562,0.0,2.0,145.5,245.5,192.173099053952,s4_168_up,22,0,0,0,"[148.84, 252.61]",1,2,2,1,0,s1_below_0,0.0,s4_127_up,s1_below_71,s3_90_117,s4_115_up
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,8810.39487500675,283.285124984104,1,0,8781.05,11,0,192.458296603916,275.930667232914,1.0,2.0,193.0,283.0,55.7606492071246,s1_below_80,23,0,1,0,"[192.46, 275.93]",0,0,0,0,0,s5_0_up,1.0,s1_below_73,s1_below_71,s2_71_90,s4_115_up
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,9060.58100002701,250.186125020264,2,0,9040.47,11,0,196.741598060568,203.687887786382,1.0,1.0,196.5,207.0,72.0,s1_below_80,24,0,0,0,"[196.74, 203.69]",0,0,0,0,0,s5_0_up,0.0,s1_below_73,s1_below_71,s2_71_90,s4_115_up
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,9310.44037500396,249.85937497695,3,3,9290.49,11,0,143.133870676415,172.20493289924,0.0,1.0,147.0,178.5,55.1384620750343,s1_below_80,25,0,0,0,"[143.13, 172.2]",0,0,0,0,0,s5_0_up,1.0,s1_below_73,s2_71_89,s1_below_71,s4_115_up
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,9743.79979167134,433.359416667372,1,0,9723.41,12,0,382.60866520343,254.437207740294,3.0,2.0,388.0,249.5,246.114810606757,s4_168_up,26,0,1,0,"[382.61, 254.44]",3,2,2,0,0,s1_below_0,2.0,s1_below_73,s4_115_up,s3_90_117,s2_71_89
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,9943.85725000757,200.057458336232,2,0,9923.5,12,0,361.090000459468,209.143759471131,3.0,1.0,355.5,207.0,53.0212221662232,s1_below_80,27,0,0,0,"[361.09, 209.14]",2,3,2,0,0,s1_below_0,0.0,s1_below_73,s3_89_115,s2_71_90,s3_89_115
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,10377.0747916715,433.217541663907,3,0,10356.86,12,0,484.631588247622,193.421574057186,4.0,1.0,468.5,194.5,105.996462205113,s3_108_168,28,0,0,0,"[484.63, 193.42]",3,2,2,0,0,s1_below_0,1.0,s3_94_127,s1_below_71,s4_117_up,s2_71_89
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,10893.8416250166,516.766833345173,4,4,10873.57,12,0,544.704344642262,97.4995223355384,5.0,0.0,546.0,93.0,125.431256072799,s3_108_168,29,0,0,0,"[544.7, 97.5]",2,3,2,0,0,s1_below_0,2.0,s3_94_127,s2_71_89,s4_117_up,s3_89_115
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,11193.9269166905,300.085291673895,1,0,11173.48,13,0,529.273888388449,185.722937351839,5.0,1.0,525.0,173.5,79.5502985538081,s2_80_108,30,0,1,0,"[529.27, 185.72]",0,0,0,0,0,s5_0_up,3.0,s2_73_94,s1_below_71,s4_117_up,s3_89_115
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,11393.9039583493,199.977041658713,2,0,11373.59,13,0,565.470679151819,260.827774642743,5.0,2.0,563.5,260.5,92.5054052474773,s2_80_108,31,0,0,0,"[565.47, 260.83]",0,0,0,0,0,s5_0_up,0.0,s2_73_94,s2_71_89,s4_117_up,s3_89_115
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,11643.9057916868,250.001833337592,3,0,11623.55,13,0,551.38902756839,354.967367900131,5.0,3.0,548.0,338.0,73.9357829470954,s2_80_108,32,0,0,0,"[551.39, 354.97]",0,0,0,0,0,s5_0_up,1.0,s1_below_73,s4_115_up,s4_117_up,s1_below_71
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,11843.9209166681,200.015124981292,4,0,11823.61,13,0,564.74268522447,405.162117292634,5.0,4.0,561.0,409.0,58.4508340402427,s1_below_80,33,0,0,0,"[564.74, 405.16]",0,0,0,0,0,s5_0_up,2.0,s1_below_73,s2_71_89,s2_71_90,s2_71_89
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,12144.0285000135,300.10758334538,5,0,12123.55,13,0,444.001670134718,427.026333561488,4.0,4.0,440.0,419.0,118.651801503391,s3_108_168,34,0,0,0,"[444.0, 427.03]",0,0,0,0,0,s5_0_up,3.0,s1_below_73,s4_115_up,s1_below_71,s2_71_89
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,12377.2676666849,233.23916667141,6,0,12356.88,13,0,379.726819582212,416.510580890887,3.0,4.0,378.0,416.0,56.8176909069702,s1_below_80,35,0,0,0,"[379.73, 416.51]",0,0,0,0,0,s5_0_up,4.0,s1_below_73,s4_115_up,s1_below_71,s2_71_89
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,12944.3627916917,567.095125006745,7,0,12923.62,13,0,461.187336136137,119.299751266612,4.0,0.0,467.5,120.5,305.221231240554,s4_168_up,36,0,0,0,"[461.19, 119.3]",0,0,0,0,0,s5_0_up,5.0,s2_73_94,s2_71_89,s4_117_up,s4_115_up
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,13194.1038333462,249.741041654488,8,8,13173.62,13,0,382.031024495646,121.345850226695,3.0,0.0,391.0,127.5,76.8195938546931,s1_below_80,37,0,0,0,"[382.03, 121.35]",0,0,0,0,0,s5_0_up,6.0,s2_73_94,s3_89_115,s3_90_117,s2_71_89
128,0,,7,0,r/g,0,80,50,0.0,target1,redDot100S,13660.6574166799,466.553583333734,1,1,13640.66,14,0,719.57393187641,111.80919281617,7.0,0.0,728.5,110.0,334.836153961904,s4_168_up,38,0,1,0,"[719.57, 111.81]",1,2,1,1,0,s1_below_0,7.0,s4_127_up,s2_71_89,s3_90_117,s3_89_115
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,13927.308708342,266.651291662129,1,0,13890.64,15,0,625.526862319831,101.657340167429,6.0,0.0,625.5,87.5,97.8008179924892,s2_80_108,39,0,1,0,"[625.53, 101.66]",0,0,0,0,0,s5_0_up,0.0,s4_127_up,s2_71_89,s4_117_up,s1_below_71
128,0,,7,0,r/g,0,80,50,0.0,target2,greenDot100S,14227.4708333425,300.162125000497,2,2,14207.02,15,15,794.935014097976,126.815536608271,8.0,0.0,789.5,111.5,175.586161185898,s4_168_up,40,0,0,0,"[794.94, 126.82]",0,0,0,1,0,s5_0_up,0.0,s4_127_up,s2_71_89,s2_71_90,s4_115_up
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,1159.3630000134,216.375666670501,1,0,1138.95,2,0,466.716204784736,408.56455465766,4.0,4.0,474.5,406.5,50.5099000196991,s1_below_80,2,0,1,1,"[466.72, 408.56]",2,3,3,0,0,s3_0_0,0.0,s4_127_up,s1_below_71,s1_below_71,s2_71_89
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,1392.66433333978,233.301333326381,2,2,1372.26,2,0,562.535872055655,497.828896776836,5.0,5.0,566.5,497.0,127.281184783926,s3_108_168,3,0,0,1,"[562.54, 497.83]",2,2,3,0,0,s3_0_0,0.0,s4_127_up,s3_89_115,s3_90_117,s3_89_115
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,1809.33358334005,416.669250000268,1,0,1789.03,3,0,405.4640094032,516.610205244987,3.0,5.0,419.0,509.5,150.108294241191,s3_108_168,4,0,1,1,"[405.46, 516.61]",0,0,0,0,0,s3_0_0,1.0,s4_127_up,s3_89_115,s2_71_90,s1_below_71
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,2342.70366668352,533.37008334347,2,2,2306.11,3,0,454.238209440819,670.007892508389,4.0,7.0,457.5,674.0,164.975755794602,s3_108_168,5,0,0,1,"[454.24, 670.01]",0,0,0,1,0,s3_0_0,0.0,s4_127_up,s2_71_89,s3_90_117,s3_89_115
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,2692.70800001686,350.004333333345,1,1,2672.44,4,0,381.192004867724,645.802329385945,3.0,7.0,398.5,651.5,62.2414652783817,s1_below_80,6,0,1,1,"[381.19, 645.8]",2,2,2,0,0,s3_0_0,1.0,s3_94_127,s2_71_89,s4_117_up,s2_71_89
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,3359.68220833456,367.009874986252,1,0,3339.16,5,0,308.392631026649,632.120394456469,2.0,7.0,313.5,630.5,16.3783393541592,s1_below_80,8,0,1,1,"[308.39, 632.12]",0,0,0,0,0,s3_0_0,0.0,s3_94_127,s2_71_89,s4_117_up,s3_89_115
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,3726.13816667581,366.455958341248,2,2,3706.32,5,0,198.410760889466,635.990021441747,1.0,7.0,194.0,636.5,120.104121494643,s3_108_168,9,0,0,1,"[198.41, 635.99]",0,0,0,0,0,s3_0_0,0.0,s3_94_127,s4_115_up,s1_below_71,s3_89_115
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,4092.95445834869,366.816291672876,1,1,4072.63,6,0,312.899583040004,554.670664972426,2.0,6.0,315.5,567.0,138.673176930508,s3_108_168,10,0,1,1,"[312.9, 554.67]",2,2,2,0,0,s3_0_0,1.0,s3_94_127,s2_71_89,s2_71_90,s1_below_71
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,4559.60091666202,466.646458313335,1,0,4539.36,7,0,201.604674413123,498.877543582706,1.0,5.0,207.0,503.0,125.647323887141,s3_108_168,11,0,1,1,"[201.6, 498.88]",0,0,0,0,0,s2_0_0,0.0,s2_73_94,s4_115_up,s2_71_90,s2_71_89
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,4859.49629166862,299.895375006599,2,0,4839.26,7,0,121.086369231789,511.794016842808,0.0,5.0,128.0,509.5,78.1600921186765,s2_80_108,12,0,0,1,"[121.09, 511.79]",0,0,0,0,0,s2_0_0,0.0,s2_73_94,s4_115_up,s3_90_117,s1_below_71
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,5309.58654166898,450.090250000358,3,3,5289.29,7,0,150.464800684307,401.926485726834,0.0,4.0,162.5,418.0,98.0815986819138,s3_108_168,13,0,0,1,"[150.46, 401.93]",0,0,0,0,0,s2_0_0,1.0,s3_94_127,s1_below_71,s3_90_117,s1_below_71
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,5593.04000000702,283.453458338045,1,0,5556.28,8,0,135.94967149229,358.08904996149,0.0,3.0,137.0,358.5,62.4439748894959,s1_below_80,14,0,1,1,"[135.95, 358.09]",2,2,1,0,0,s4_0_0,2.0,s3_94_127,s1_below_71,s2_71_90,s3_89_115
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,5976.19241668144,383.15241667442,2,2,5956.21,8,0,127.73495634842,253.979016908854,0.0,2.0,126.0,275.5,88.3529852353615,s2_80_108,15,0,0,1,"[127.73, 253.98]",2,2,1,0,0,s4_0_0,0.0,s3_94_127,s1_below_71,s3_90_117,s2_71_89
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,6392.931291688,416.738875006558,1,0,6372.68,9,0,128.902532319592,210.516615979795,0.0,1.0,129.5,223.0,55.5090082779363,s1_below_80,16,0,1,1,"[128.9, 210.52]",0,0,0,0,0,s2_0_0,1.0,s3_94_127,s1_below_71,s4_117_up,s2_71_89
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,6642.96304166783,250.031749979826,2,0,6622.63,9,0,213.194411036578,176.97269724529,1.0,1.0,216.5,191.0,88.4265231703701,s2_80_108,17,0,0,1,"[213.19, 176.97]",0,0,0,0,0,s2_0_0,0.0,s2_73_94,s3_89_115,s4_117_up,s2_71_89
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,6909.80004167068,266.837000002852,3,0,6889.44,9,0,193.756515926635,120.128281037033,1.0,0.0,191.5,114.5,77.6611228350453,s1_below_80,18,0,0,1,"[193.76, 120.13]",0,0,0,0,0,s1_below_0,1.0,s1_below_73,s4_115_up,s4_117_up,s4_115_up
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,7143.02095834864,233.220916677965,4,4,7122.72,9,0,139.359847492553,101.191507598763,0.0,0.0,130.5,85.0,66.2061175421124,s1_below_80,19,0,0,1,"[139.36, 101.19]",0,0,0,0,0,s1_below_0,2.0,s3_94_127,s4_115_up,s4_117_up,s4_115_up
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,7692.99112501903,199.959041667171,1,0,7672.76,10,0,358.592745182801,277.473654612553,3.0,2.0,356.5,278.5,47.8016736108685,s4_168_up,21,0,1,1,"[358.59, 277.47]",3,3,1,0,0,s4_0_0,3.0,s1_below_73,s4_115_up,s1_below_71,s1_below_71
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,7959.84887500526,266.857749986229,2,0,7939.42,10,0,317.499643565712,356.898833313796,2.0,3.0,307.5,343.0,80.2075432861523,s2_80_108,22,0,0,1,"[317.5, 356.9]",3,3,1,0,0,s4_0_0,0.0,s2_73_94,s4_115_up,s1_below_71,s1_below_71
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,8193.49320835317,233.644333347911,3,0,8172.75,10,0,322.192154240861,275.941002767335,2.0,2.0,323.5,268.0,76.0345316287277,s2_80_108,23,0,0,1,"[322.19, 275.94]",3,3,1,0,0,s4_0_0,1.0,s1_below_73,s4_115_up,s1_below_71,s2_71_89
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,8659.84233334893,466.349124995759,4,4,8622.97,10,0,324.116764579607,94.4457259504877,2.0,0.0,331.0,90.5,176.034797696365,s4_168_up,24,0,0,1,"[324.12, 94.45]",1,3,0,0,0,s4_0_0,2.0,s4_127_up,s4_115_up,s4_117_up,s2_71_89
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,9026.49425002164,366.651916672708,1,0,9006.48,11,0,487.847880951843,103.859597303306,4.0,0.0,485.5,102.0,153.5512943612,s3_108_168,25,0,1,1,"[487.85, 103.86]",0,0,0,0,0,s2_0_0,3.0,s1_below_73,s4_115_up,s4_117_up,s2_71_89
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,9243.2203333301,216.726083308458,2,2,9206.46,11,0,553.099280947392,136.530627421313,5.0,0.0,555.5,126.5,76.6893082508898,s1_below_80,26,0,0,1,"[553.1, 136.53]",0,0,0,0,0,s1_below_0,0.0,s1_below_73,s3_89_115,s4_117_up,s1_below_71
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,9559.89983334439,316.679500014288,1,0,9539.49,12,0,636.229547905545,169.092784279273,6.0,1.0,634.5,167.5,86.0958767886128,s2_80_108,27,0,1,1,"[636.23, 169.09]",2,2,2,0,0,s4_0_0,1.0,s1_below_73,s3_89_115,s4_117_up,s1_below_71
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,9743.14658335061,183.246750006219,2,0,9722.85,12,0,643.736183037478,128.14703244529,6.0,0.0,639.0,111.5,48.0234317807464,s1_below_80,28,0,0,1,"[643.74, 128.15]",2,2,2,0,0,s4_0_0,0.0,s1_below_73,s3_89_115,s4_117_up,s1_below_71
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,10143.2401666825,400.093583331909,3,0,10122.89,12,0,614.087262915501,327.417232443467,6.0,3.0,600.5,339.5,228.440911397236,s4_168_up,29,0,0,1,"[614.09, 327.42]",2,2,3,0,0,s4_0_0,1.0,s3_94_127,s3_89_115,s2_71_90,s1_below_71
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,10459.9267083395,316.686541656964,4,4,10439.56,12,0,706.816357647233,365.077715066663,7.0,3.0,711.0,369.5,112.571088650683,s2_80_108,30,0,0,1,"[706.82, 365.08]",2,2,3,0,0,s3_0_0,2.0,s3_94_127,s2_71_89,s4_117_up,s3_89_115
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,10726.5237916727,266.597083333181,1,1,10706.58,13,0,736.151289365177,445.234057216815,7.0,4.0,733.5,427.5,61.7454451761423,s2_80_108,31,0,1,1,"[736.15, 445.23]",0,0,0,0,0,s3_0_0,3.0,s4_127_up,s1_below_71,s3_90_117,s2_71_89
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,10943.5321250057,217.008333333069,1,0,10922.91,14,0,742.808614824125,478.269690006348,7.0,5.0,751.5,481.5,42.3792402008342,s1_below_80,32,0,1,1,"[742.81, 478.27]",3,2,3,0,0,s3_0_0,0.0,s2_73_94,s1_below_71,s2_71_90,s2_71_89
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,11193.293041666,249.760916660307,2,0,11172.92,14,0,814.615389447325,521.950374692343,8.0,5.0,813.5,536.5,82.4393716618461,s2_80_108,33,0,0,1,"[814.62, 521.95]",2,3,1,0,0,s2_0_0,0.0,s2_73_94,s3_89_115,s1_below_71,s2_71_89
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,11459.9860416783,266.69300001231,3,3,11439.63,14,0,704.962272728512,581.463735770027,7.0,6.0,692.0,575.0,124.661541784144,s3_108_168,34,0,0,1,"[704.96, 581.46]",2,3,1,0,0,s1_below_0,1.0,s3_94_127,s2_71_89,s2_71_90,s4_115_up
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,11843.0887083523,383.102666673949,1,0,11822.96,15,0,711.894810829087,657.295936604557,7.0,7.0,696.5,653.0,78.5143299022541,s1_below_80,35,0,1,1,"[711.89, 657.3]",0,0,0,0,0,s4_0_0,2.0,s3_94_127,s2_71_89,s2_71_90,s4_115_up
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,12493.2946250192,349.984750006115,2,0,12456.73,15,0,901.353151609968,673.108163260702,9.0,7.0,903.0,676.5,123.840623383444,s4_168_up,37,0,0,1,"[901.35, 673.11]",0,0,0,0,0,s4_0_0,0.0,s2_73_94,s4_115_up,s4_117_up,s4_115_up
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,12793.3329166844,300.03829166526,3,0,12773.03,15,0,814.510029614137,644.326798768701,8.0,7.0,802.5,637.5,105.172477388336,s2_80_108,38,0,0,1,"[814.51, 644.33]",0,0,0,0,0,s3_0_0,1.0,s2_73_94,s4_115_up,s1_below_71,s4_115_up
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,13110.0779583503,316.745041665854,4,0,13089.67,15,0,896.561482971992,584.859327779857,9.0,6.0,904.5,584.5,121.030987767596,s2_80_108,39,0,0,1,"[896.56, 584.86]",0,0,0,0,0,s1_below_0,2.0,s2_73_94,s3_89_115,s3_90_117,s4_115_up
128,0,,8,0,r/g,0,80,50,0.0,target2,greenDot100S,13459.9371666845,349.859208334237,5,5,13439.78,15,0,900.197946567586,490.499074117858,9.0,5.0,907.0,487.0,99.0454441153151,s2_80_108,40,0,0,1,"[900.2, 490.5]",0,0,0,0,0,s1_below_0,3.0,s2_73_94,s3_89_115,s4_117_up,s1_below_71
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,14543.922666664,483.902124979068,1,0,14523.15,16,0,888.935313932816,111.742822814302,9.0,0.0,894.0,113.5,237.594717954756,s4_168_up,42,0,1,1,"[888.94, 111.74]",2,2,2,0,0,s5_0_up,4.0,s2_73_94,s4_115_up,s3_90_117,s4_115_up
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,14843.6932500044,299.770583340432,2,0,14823.28,16,0,809.097613596287,95.0371024642212,8.0,0.0,804.0,77.5,98.0471825194381,s2_80_108,43,0,0,1,"[809.1, 95.04]",2,2,2,0,0,s5_0_up,0.0,s2_73_94,s4_115_up,s4_117_up,s3_89_115
128,0,,8,0,r/g,0,80,50,0.0,target1,redDot100S,15343.4782499971,499.784999992698,3,3,15323.21,16,16,921.684883959355,329.715462593598,9.0,3.0,930.5,333.0,278.953849229581,s4_168_up,44,0,0,1,"[921.68, 329.72]",1,2,1,0,0,s3_0_0,1.0,s4_127_up,s4_115_up,s3_90_117,s3_89_115
128,0,,9,0,r/g,0,80,50,0.0,target2,greenDot100S,1076.78083333303,233.410458342405,2,0,1056.8,1,0,478.650440194103,428.490145568849,4.0,4.0,484.0,427.0,71.5139846463613,s1_below_80,2,0,0,1,"[478.65, 428.49]",0,0,0,0,0,s3_0_0,0.0,s1_below_73,s3_89_115,s3_90_117,s3_89_115
128,0,,9,0,r/g,0,80,50,0.0,target2,greenDot100S,1293.24416664895,216.463333315914,3,0,1273.12,1,0,471.051928201554,501.392519544737,4.0,5.0,484.0,518.0,84.1204493568597,s1_below_80,3,0,0,1,"[471.05, 501.39]",0,0,0,0,0,s2_0_0,1.0,s1_below_73,s2_71_89,s4_117_up,s2_71_89
128,0,,9,0,r/g,0,80,50,0.0,target2,greenDot100S,1743.39916664758,233.547666663071,4,0,1723.12,1,0,376.590945228004,411.846818406473,3.0,4.0,385.0,415.0,83.553874835342,s3_108_168,5,0,0,1,"[376.59, 411.85]",0,0,0,0,0,s2_0_0,2.0,s2_73_94,s4_115_up,s1_below_71,s4_115_up
128,0,,9,0,r/g,0,80,50,0.0,target2,greenDot100S,2326.79008331615,283.379583328497,5,0,2306.83,1,0,392.263827253572,486.104055278753,3.0,5.0,398.0,495.0,101.795137408424,s1_below_80,7,0,0,1,"[392.26, 486.1]",0,0,0,0,0,s2_0_0,3.0,s2_73_94,s3_89_115,s4_117_up,s3_89_115
128,0,,9,0,r/g,0,80,50,0.0,target2,greenDot100S,2710.19320833148,383.40312501532,6,6,2689.87,1,0,294.570007943555,440.473006022689,2.0,4.0,293.5,435.0,119.854077944808,s2_80_108,8,0,0,1,"[294.57, 440.47]",0,0,0,0,0,s2_0_0,4.0,s2_73_94,s1_below_71,s4_117_up,s4_115_up
128,0,,9,0,r/g,0,80,50,0.0,target1,redDot100S,2943.47958333674,233.286375005264,1,0,2923.22,2,0,276.200682954378,489.948649406793,2.0,5.0,279.0,490.5,54.947702408745,s1_below_80,9,0,1,1,"[276.2, 489.95]",3,4,2,0,0,s4_0_0,5.0,s3_94_127,s1_below_71,s4_117_up,s4_115_up
128,0,,9,0,r/g,0,80,50,0.0,target1,redDot100S,3193.48324998282,250.00366664608,2,2,3173.22,2,0,216.020672508661,399.14137774737,1.0,4.0,218.0,403.0,105.272266053315,s3_108_168,10,0,0,1,"[216.02, 399.14]",2,3,2,0,0,s4_0_0,0.0,s3_94_127,s2_71_89,s4_117_up,s1_below_71
128,0,,9,0,r/g,0,80,50,0.0,target2,greenDot100S,3477.14124998311,283.658000000287,1,0,3456.94,3,0,218.467463610528,521.645695247721,1.0,5.0,220.5,514.5,105.0,s3_108_168,11,0,1,1,"[218.47, 521.65]",0,0,0,0,0,s2_0_0,1.0,s3_94_127,s1_below_71,s4_117_up,s3_89_115
128,0,,9,0,r/g,0,80,50,0.0,target2,greenDot100S,3693.5174583341,216.376208350994,2,2,3673.25,3,0,217.538242681031,566.855295414159,1.0,6.0,205.5,569.5,54.8292804986533,s1_below_80,12,0,0,1,"[217.54, 566.86]",0,0,0,0,0,s1_below_0,0.0,s1_below_73,s2_71_89,s4_117_up,s3_89_115
128,0,,9,0,r/g,0,80,50,0.0,target1,redDot100S,3943.6499166477,250.132458313601,1,0,3923.28,4,0,299.177188836394,591.52839986356,2.0,6.0,302.5,583.0,92.2198460202575,s2_80_108,13,0,1,1,"[299.18, 591.53]",4,3,4,0,0,s4_0_0,1.0,s2_73_94,s2_71_89,s2_71_90,s3_89_115
128,0,,9,0,r/g,0,80,50,0.0,target1,redDot100S,4160.15258332482,216.502666677115,2,0,4139.9,4,0,281.106648013983,667.14018465696,2.0,7.0,289.5,658.0,72.0642074819393,s1_below_80,14,0,0,1,"[281.11, 667.14]",3,3,4,0,0,s4_0_0,0.0,s1_below_73,s4_115_up,s3_90_117,s4_115_up
128,0,,9,0,r/g,0,80,50,0.0,target1,redDot100S,4410.07079166593,249.918208341114,3,0,4389.93,4,0,210.565653080445,673.087900369429,1.0,7.0,203.5,678.0,72.1283578074532,s1_below_80,15,0,0,1,"[210.57, 673.09]",3,3,4,0,0,s4_0_0,1.0,s1_below_73,s3_89_115,s4_117_up,s2_71_89
