participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,grouping_selected,grouping_same,grouping_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_same_color,cl_same_shape
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,12359.7473750124,266.146583337104,14,0,12339.91,2,0,189.512477166279,648.323325105292,1.0,7.0,175.5,657.5,181.345664409161,s3_132_201,34,0,0,1,"[189.51, 648.32]",1,2,3,0,0,s4_0_0,12.0,s4_125_up,s3_90_116,s4_116_up,s2_72_90
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,13093.1997500011,733.452374988701,15,0,13072.78,2,0,479.244215314643,484.243575782721,4.0,5.0,483.0,498.0,344.15439848998,s4_201_up,35,0,0,1,"[479.24, 484.24]",1,2,1,0,0,s4_0_0,13.0,s4_125_up,s1_below_71,s1_below_72,s4_115_up
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,13560.2639583522,467.064208351076,16,0,13540.04,2,0,631.526814759326,496.918885093727,6.0,5.0,629.0,503.5,142.556129296499,s3_132_201,36,0,0,1,"[631.53, 496.92]",1,1,2,1,0,s4_0_0,14.0,s4_125_up,s2_71_90,s3_89_116,s1_below_72
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,14226.5079583449,666.24399999273,17,0,14206.17,2,0,890.899279577214,561.522707626392,9.0,6.0,890.0,562.5,264.998584901882,s4_201_up,37,0,0,1,"[890.9, 561.52]",2,2,2,0,0,s4_0_0,15.0,s2_74_94,s2_71_90,s2_72_89,s2_72_90
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,14476.5611250186,250.053166673752,18,0,14456.31,2,0,904.725511615677,477.482821340508,9.0,5.0,911.0,491.0,74.4647567645259,s1_below_88,38,0,0,1,"[904.73, 477.48]",2,2,2,0,0,s4_0_0,16.0,s2_74_94,s3_90_116,s1_below_72,s4_115_up
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,15093.3973333449,616.836208326276,19,0,15072.98,2,0,871.178870783065,195.19917156577,9.0,1.0,875.5,198.5,293.17059879872,s4_201_up,39,0,0,1,"[871.18, 195.2]",2,2,0,0,0,s3_0_0,17.0,s4_125_up,s4_116_up,s2_72_89,s1_below_72
128,0,,5,0,rd/gs,1,80,50,0.0,target1,redDot100S,15376.6674583312,283.270124986302,20,20,15356.36,2,2,796.68781184236,129.125150934741,8.0,0.0,802.5,128.5,103.640001929757,s2_88_132,40,0,0,1,"[796.69, 129.13]",2,2,1,0,0,s3_0_0,18.0,s3_94_125,s3_90_116,s4_116_up,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,1508.91108333599,266.875333327334,2,0,1488.5,1,0,648.463201255914,186.679186663155,6.0,1.0,651.5,182.5,104.120122935002,s2_88_132,2,0,0,0,"[648.46, 186.68]",0,0,0,0,0,s3_0_0,0.0,s3_94_125,s3_90_116,s2_72_89,s3_90_115
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,1792.16208332218,283.250999986194,3,0,1772.23,1,0,817.903775442188,188.062889762365,8.0,1.0,831.0,198.5,181.00414359898,s3_132_201,3,0,0,0,"[817.9, 188.06]",0,0,0,0,0,s3_0_0,1.0,s1_below_74,s1_below_71,s3_89_116,s3_90_115
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2058.8172916614,266.655208339216,4,0,2022.2,1,0,785.225050365738,117.816682586248,8.0,0.0,785.0,104.0,102.197113462172,s1_below_88,4,0,0,0,"[785.23, 117.82]",0,0,0,0,0,s2_0_0,2.0,s2_74_94,s1_below_71,s4_116_up,s4_115_up
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2358.82791667245,300.010625011055,5,0,2322.23,1,0,887.957427209053,285.796747306763,9.0,2.0,881.5,274.5,189.442603444948,s3_132_201,5,0,0,0,"[887.96, 285.8]",0,0,0,0,0,s2_0_0,3.0,s3_94_125,s2_71_90,s3_89_116,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2742.74208332645,383.914166653994,6,0,2722.3,1,0,741.238157931463,417.499982623827,7.0,4.0,743.0,414.0,195.243437789852,s3_132_201,6,0,0,0,"[741.24, 417.5]",0,0,0,0,0,s2_0_0,4.0,s4_125_up,s4_116_up,s1_below_72,s3_90_115
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,3142.2472083359,399.505125009455,7,0,3122.29,1,0,730.443448543995,563.020847696664,7.0,6.0,712.5,552.0,137.971917432498,s3_132_201,7,0,0,0,"[730.44, 563.02]",0,0,0,0,0,s2_0_0,5.0,s3_94_125,s3_90_116,s4_116_up,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,3475.70458333939,333.457375003491,8,0,3455.29,1,0,790.925153364438,663.757153638199,8.0,7.0,775.0,659.5,124.020159651566,s2_88_132,8,0,0,0,"[790.93, 663.76]",0,0,0,0,0,s2_0_0,6.0,s4_125_up,s2_71_90,s3_89_116,s2_72_90
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,3908.91283334349,433.2082500041,9,0,3872.32,1,0,554.991875182924,519.470597010371,5.0,5.0,552.5,503.0,272.398604989086,s4_201_up,9,0,0,0,"[554.99, 519.47]",0,0,0,0,0,s2_0_0,7.0,s4_125_up,s3_90_116,s1_below_72,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4225.92199998326,317.009166639764,10,0,4205.33,1,0,488.57004273199,658.57033089343,4.0,7.0,481.0,659.0,166.43617395266,s3_132_201,10,0,0,0,"[488.57, 658.57]",0,0,0,0,0,s2_0_0,8.0,s4_125_up,s2_71_90,s4_116_up,s2_72_90
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4609.05704167089,383.135041687638,11,0,4588.67,1,0,361.024023143175,491.913541956476,3.0,5.0,364.0,493.0,202.625269894947,s4_201_up,11,0,0,0,"[361.02, 491.91]",0,0,0,0,0,s1_below_0,9.0,s2_74_94,s2_71_90,s2_72_89,s3_90_115
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4909.24245832139,300.185416650493,12,0,4888.71,1,0,320.274755850686,423.321442972416,2.0,4.0,321.0,421.5,84.4541295615555,s1_below_88,12,0,0,0,"[320.27, 423.32]",0,0,0,0,0,s1_below_0,10.0,s2_74_94,s2_71_90,s4_116_up,s2_72_90
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,5275.72274999693,366.480291675543,13,0,5255.37,1,0,377.650027681193,336.257336565351,3.0,3.0,380.5,347.5,95.1170331749261,s2_88_132,13,0,0,0,"[377.65, 336.26]",0,0,0,0,0,s1_below_0,11.0,s3_94_125,s1_below_71,s4_116_up,s2_72_90
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,5509.13308333838,233.410333341453,14,0,5488.7,1,0,404.216085434933,282.985194781903,3.0,2.0,410.5,289.5,60.6671245403967,s1_below_88,14,0,0,0,"[404.22, 282.99]",0,0,0,0,0,s1_below_0,12.0,s1_below_74,s3_90_116,s4_116_up,s2_72_90
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,5759.39679166186,250.263708323473,15,0,5738.75,1,0,489.748540482259,361.697386479311,4.0,3.0,481.5,366.5,106.448344280219,s2_88_132,15,0,0,0,"[489.75, 361.7]",0,0,0,0,0,s1_below_0,13.0,s3_94_125,s1_below_71,s4_116_up,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6159.04633334139,399.649541679537,16,0,6138.77,1,0,284.801234806586,206.776723232002,2.0,1.0,278.5,209.5,257.463104152809,s4_201_up,16,0,0,0,"[284.8, 206.78]",0,0,0,0,0,s1_below_0,14.0,s4_125_up,s2_71_90,s3_89_116,s2_72_90
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6509.09145834157,350.045125000179,17,0,6488.82,1,0,113.814563878111,281.289803084445,0.0,2.0,98.5,269.5,187.523331881662,s3_132_201,17,0,0,0,"[113.81, 281.29]",0,0,0,0,0,s1_below_0,15.0,s1_below_74,s2_71_90,s4_116_up,s4_115_up
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6709.20074998867,200.109291647095,18,0,6688.8,1,0,119.771716805595,326.8039290325,0.0,3.0,105.5,324.0,46.9707355701398,s1_below_88,18,0,0,0,"[119.77, 326.8]",0,0,0,0,0,s1_below_0,16.0,s1_below_74,s3_90_116,s2_72_89,s4_115_up
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,7075.84762500483,366.646875016158,19,0,7055.53,1,0,151.264197784695,578.858489064182,0.0,6.0,145.0,588.5,263.864074856734,s4_201_up,19,0,0,0,"[151.26, 578.86]",0,0,0,0,0,s1_below_0,17.0,s2_74_94,s2_71_90,s2_72_89,s4_115_up
128,0,,6,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,8109.08454167657,566.704416676657,20,20,8088.9,1,0,118.205726333257,656.658073806208,0.0,7.0,127.5,663.0,8.63133825081603,s1_below_88,21,0,0,0,"[118.21, 656.66]",0,0,0,0,0,s1_below_0,18.0,s2_74_94,s4_116_up,s4_116_up,s4_115_up
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,8459.1931666655,350.108624988934,1,0,8439.0,2,0,235.559796550929,636.897199894175,1.0,7.0,234.5,634.5,111.018016555873,s2_88_132,22,0,1,0,"[235.56, 636.9]",2,3,2,0,0,s5_0_up,19.0,s2_74_94,s3_90_116,s2_72_89,s2_72_90
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,8692.62675000937,233.433583343867,2,0,8672.65,2,0,226.31345975348,560.184742416652,1.0,6.0,228.5,562.0,72.266866543389,s1_below_88,23,0,0,0,"[226.31, 560.18]",3,2,2,0,0,s5_0_up,0.0,s2_74_94,s2_71_90,s4_116_up,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,8992.57958334056,299.95283333119,3,0,8972.65,2,0,275.213507441467,490.597252900099,2.0,5.0,274.0,488.0,89.7468662405546,s1_below_88,24,0,0,0,"[275.21, 490.6]",3,3,3,0,0,s5_0_up,1.0,s2_74_94,s2_71_90,s4_116_up,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,9276.16899998975,283.589416649193,4,0,9255.6,2,0,228.616928014857,416.056300458984,1.0,4.0,237.5,433.5,66.0018939122204,s1_below_88,25,0,0,0,"[228.62, 416.06]",3,3,3,0,0,s5_0_up,2.0,s2_74_94,s3_90_116,s4_116_up,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,9576.02649999899,299.857500009239,5,0,9555.78,2,0,320.163855740552,345.23483038815,2.0,3.0,313.0,350.0,106.463608806014,s2_88_132,26,0,0,0,"[320.16, 345.23]",2,3,1,0,0,s5_0_up,3.0,s3_94_125,s1_below_71,s1_below_72,s3_90_115
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,9876.40391665627,300.377416657284,6,0,9855.59,2,0,200.422155958396,275.676336270666,1.0,2.0,209.0,272.5,128.168833965204,s3_132_201,27,0,0,0,"[200.42, 275.68]",3,3,2,0,0,s5_0_up,4.0,s3_94_125,s2_71_90,s3_89_116,s2_72_90
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,10143.2668333291,266.862916672835,7,0,10122.7,2,0,219.240410751074,172.676389010431,1.0,1.0,213.0,175.0,95.524865872714,s2_88_132,28,0,0,0,"[219.24, 172.68]",3,3,3,0,0,s5_0_up,5.0,s3_94_125,s2_71_90,s3_89_116,s2_72_90
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,10426.0779166652,282.811083336128,8,0,10397.02,2,0,111.575195863797,190.271536189922,0.0,1.0,96.5,200.5,116.29703349613,s2_88_132,29,0,0,0,"[111.58, 190.27]",3,3,2,0,0,s5_0_up,6.0,s3_94_125,s3_90_116,s4_116_up,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,10926.1797083309,500.101791665656,9,0,10905.69,2,0,487.441451553095,426.885278037945,4.0,4.0,479.5,432.5,446.07734755309,s4_201_up,30,0,0,0,"[487.44, 426.89]",2,2,3,0,0,s5_0_up,7.0,s2_74_94,s1_below_71,s1_below_72,s4_115_up
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,11359.7772916546,433.597583323717,10,0,11339.16,2,0,568.202264995262,428.398150838346,5.0,4.0,553.0,436.0,67.6184146516317,s1_below_88,31,0,0,0,"[568.2, 428.4]",2,2,2,0,0,s5_0_up,8.0,s2_74_94,s3_90_116,s1_below_72,s3_90_115
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,11759.3012499856,399.523958330974,11,0,11739.06,2,0,401.570732376236,636.640800411044,3.0,7.0,398.0,646.5,259.700308047565,s4_201_up,32,0,0,0,"[401.57, 636.64]",1,2,2,0,0,s5_0_up,9.0,s4_125_up,s2_71_90,s2_72_89,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,12109.6150416706,350.313791685039,12,0,12072.75,2,0,578.840549652719,658.323735090498,5.0,7.0,575.5,674.0,177.628826489396,s3_132_201,33,0,0,0,"[578.84, 658.32]",1,1,2,1,0,s5_0_up,10.0,s4_125_up,s3_90_116,s1_below_72,s4_115_up
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,12776.5967083396,666.981666669017,13,0,12755.94,2,0,831.371569328143,590.423338753232,8.0,6.0,814.0,592.0,253.9340465554,s4_201_up,34,0,0,0,"[831.37, 590.42]",1,2,1,0,0,s4_0_0,11.0,s4_125_up,s2_71_90,s3_89_116,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,13226.1834583187,449.586749979062,14,0,13205.85,2,0,871.172010142544,411.539852756129,9.0,4.0,869.5,414.0,183.042344827638,s3_132_201,35,0,0,0,"[871.17, 411.54]",3,2,2,0,0,s4_0_0,12.0,s1_below_74,s4_116_up,s3_89_116,s2_72_90
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,13459.4799166662,233.296458347468,15,0,13439.08,2,0,887.857629416837,368.134978499376,9.0,3.0,877.0,371.5,43.2897216438267,s1_below_88,36,0,0,0,"[887.86, 368.13]",2,3,2,0,0,s4_0_0,13.0,s1_below_74,s2_71_90,s3_89_116,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,13676.4942499867,217.014333320549,16,0,13655.82,2,0,910.179035993182,477.286687315361,9.0,5.0,912.0,482.0,109.340065849623,s2_88_132,37,0,0,0,"[910.18, 477.29]",2,3,0,0,0,s4_0_0,14.0,s2_74_94,s4_116_up,s3_89_116,s2_72_90
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,14159.5863333205,483.092083333759,17,0,14139.39,2,0,877.034570758622,204.638970871365,9.0,1.0,872.0,192.0,298.799682061411,s4_201_up,38,0,0,0,"[877.03, 204.64]",1,2,2,1,0,s4_0_0,15.0,s4_125_up,s1_below_71,s3_89_116,s4_115_up
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,14809.6156666579,650.029333337443,18,0,14789.17,2,0,553.432220765881,258.816142999533,5.0,2.0,560.5,270.0,323.300556757949,s4_201_up,39,0,0,0,"[553.43, 258.82]",1,2,2,0,0,s4_0_0,16.0,s4_125_up,s4_116_up,s1_below_72,s3_90_115
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,15276.3474166568,466.731749998871,19,0,15255.95,2,0,728.142902573085,115.64210861788,7.0,0.0,743.0,107.0,247.518181150395,s4_201_up,40,0,0,0,"[728.14, 115.64]",1,1,2,0,0,s3_0_0,17.0,s4_125_up,s1_below_71,s4_116_up,s1_below_72
128,0,,6,0,rd/gs,1,80,50,0.0,target1,redDot100S,16159.5699583413,883.222541684518,20,20,16139.33,2,2,381.750377760804,171.317418046058,3.0,1.0,389.5,174.5,353.972103420594,s4_201_up,41,0,0,0,"[381.75, 171.32]",1,2,3,0,0,s3_0_0,18.0,s4_125_up,s3_90_116,s3_89_116,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,1392.91962501011,383.57137501589,2,0,1372.49,1,0,701.368894757661,423.823773485695,7.0,4.0,707.5,422.5,200.262327960103,s4_201_up,2,0,0,0,"[701.37, 423.82]",0,0,0,0,0,s3_0_0,0.0,s3_94_125,s2_71_90,s4_116_up,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,1726.2478749908,333.328249980696,3,0,1705.77,1,0,625.101302725003,486.977800867047,6.0,5.0,627.0,488.0,100.733559452647,s2_88_132,3,0,0,0,"[625.1, 486.98]",0,0,0,0,0,s3_0_0,1.0,s3_94_125,s3_90_116,s4_116_up,s2_72_90
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2142.85475001088,416.606875020079,4,0,2122.46,1,0,475.009743912006,516.074374669494,4.0,5.0,469.5,513.0,159.631607145953,s3_132_201,4,0,0,0,"[475.01, 516.07]",0,0,0,0,0,s2_0_0,2.0,s4_125_up,s1_below_71,s1_below_72,s2_72_90
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2509.4962916628,366.641541651916,5,0,2489.56,1,0,634.13633542364,650.600895881838,6.0,7.0,620.0,659.0,206.486077012471,s4_201_up,5,0,0,0,"[634.14, 650.6]",0,0,0,0,0,s2_0_0,3.0,s3_94_125,s1_below_71,s2_72_89,s4_115_up
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,2776.18433334283,266.688041680027,6,0,2755.84,1,0,530.111476661265,661.944309834447,5.0,7.0,522.5,662.0,92.0054346220918,s2_88_132,6,0,0,0,"[530.11, 661.94]",0,0,0,0,0,s2_0_0,4.0,s3_94_125,s3_90_116,s3_89_116,s2_72_90
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,3192.86933334661,416.685000003781,7,0,3172.53,1,0,311.09234298179,639.758569303927,2.0,7.0,313.5,648.5,206.974032187615,s4_201_up,7,0,0,0,"[311.09, 639.76]",0,0,0,0,0,s2_0_0,5.0,s4_125_up,s3_90_116,s3_89_116,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,3676.38600000646,483.516666659852,8,0,3655.86,1,0,153.686256094327,482.855335460704,0.0,5.0,153.0,492.5,222.398853414311,s4_201_up,8,0,0,0,"[153.69, 482.86]",0,0,0,0,0,s2_0_0,6.0,s1_below_74,s1_below_71,s3_89_116,s3_90_115
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,3877.0925833378,200.706583331339,9,0,3855.97,1,0,117.001247856078,444.179723075693,0.0,4.0,105.0,450.5,61.613716005448,s1_below_88,9,0,0,0,"[117.0, 444.18]",0,0,0,0,0,s2_0_0,7.0,s1_below_74,s3_90_116,s4_116_up,s2_72_90
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4259.76908334997,382.676500012167,10,0,4239.65,1,0,213.416105631142,404.539713547663,1.0,4.0,220.5,401.0,127.78301921617,s2_88_132,10,0,0,0,"[213.42, 404.54]",0,0,0,0,0,s2_0_0,8.0,s1_below_74,s3_90_116,s3_89_116,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,4476.33216666873,216.563083318761,11,0,4455.94,1,0,277.604362418232,419.782357356885,2.0,4.0,281.5,424.5,58.5234995535981,s1_below_88,11,0,0,0,"[277.6, 419.78]",0,0,0,0,0,s1_below_0,9.0,s1_below_74,s2_71_90,s2_72_89,s3_90_115
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,5259.71133334679,316.870375012513,12,0,5239.68,1,0,403.016079477624,322.384832590468,3.0,3.0,385.0,314.0,108.089083630124,s3_132_201,13,0,0,0,"[403.02, 322.38]",0,0,0,0,0,s1_below_0,10.0,s4_125_up,s1_below_71,s3_89_116,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,5793.16687499522,533.455541648436,13,0,5772.74,1,0,320.206408822936,253.697821289768,2.0,2.0,309.5,247.5,101.691936750167,s2_88_132,14,0,0,0,"[320.21, 253.7]",0,0,0,0,0,s1_below_0,11.0,s3_94_125,s1_below_71,s1_below_72,s3_90_115
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6309.74908333155,516.582208336331,14,0,6289.77,1,0,552.188310070874,266.112533458722,5.0,2.0,556.0,269.0,246.354419485423,s4_201_up,15,0,0,0,"[552.19, 266.11]",0,0,0,0,0,s1_below_0,12.0,s3_94_125,s3_90_116,s1_below_72,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6676.55237499275,366.803291661199,15,0,6656.09,1,0,632.888016805088,200.10349284946,6.0,1.0,625.0,199.5,105.358910396796,s2_88_132,16,0,0,0,"[632.89, 200.1]",0,0,0,0,0,s1_below_0,13.0,s3_94_125,s3_90_116,s1_below_72,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,6976.52241666219,299.97004166944,16,0,6956.07,1,0,558.123755573784,102.090251514436,5.0,0.0,563.0,102.0,116.233600993861,s2_88_132,17,0,0,0,"[558.12, 102.09]",0,0,0,0,0,s1_below_0,14.0,s2_74_94,s4_116_up,s2_72_89,s2_72_90
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,7210.16533332295,233.642916660756,17,0,7189.81,1,0,470.773650156196,103.014399500904,4.0,0.0,481.5,95.5,79.7652806677191,s1_below_88,18,0,0,0,"[470.77, 103.01]",0,0,0,0,0,s1_below_0,15.0,s4_125_up,s3_90_116,s4_116_up,s3_90_115
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,7643.09187501203,432.926541689085,18,0,7622.92,1,0,736.908943700171,97.5306094473095,7.0,0.0,741.0,82.0,257.32858372128,s4_201_up,19,0,0,0,"[736.91, 97.53]",0,0,0,0,0,s1_below_0,16.0,s3_94_125,s4_116_up,s2_72_89,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,7909.86474999227,266.772874980234,19,0,7872.84,1,0,805.550873930334,179.422638641654,8.0,1.0,816.5,177.0,120.615090266517,s2_88_132,20,0,0,0,"[805.55, 179.42]",0,0,0,0,0,s1_below_0,17.0,s3_94_125,s4_116_up,s1_below_72,s2_72_90
128,0,,7,0,rd/gs,1,80,50,0.0,target2,greenSquare100S,8943.25637500151,1033.39162500924,20,20,8922.86,1,0,234.200512675676,122.410182884164,1.0,0.0,225.5,118.5,591.969804973193,s4_201_up,21,0,0,0,"[234.2, 122.41]",0,0,0,1,0,s1_below_0,18.0,s4_125_up,s2_71_90,s3_89_116,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,9543.31770833232,600.061333330814,1,0,9522.9,2,0,284.783543517149,178.483244374204,2.0,1.0,292.0,189.5,100.086212836734,s1_below_88,22,0,1,0,"[284.78, 178.48]",4,2,2,0,0,s5_0_up,19.0,s2_74_94,s2_71_90,s1_below_72,s2_72_90
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,9809.85570832854,266.537999996217,2,0,9789.94,2,0,192.084183587306,181.134720018163,1.0,1.0,198.0,180.0,90.8982948134892,s2_88_132,23,0,0,0,"[192.08, 181.13]",2,4,2,0,0,s5_0_up,0.0,s2_74_94,s2_71_90,s2_72_89,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,10276.6399999964,466.784291667864,3,0,10239.96,2,0,362.581465578628,124.368155860235,3.0,0.0,357.0,122.0,162.755184249228,s3_132_201,24,0,0,0,"[362.58, 124.37]",2,4,1,0,0,s5_0_up,1.0,s3_94_125,s3_90_116,s1_below_72,s2_72_90
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,10543.3628333267,266.722833330277,4,0,10522.98,2,0,383.382145922397,271.069099061893,3.0,2.0,371.5,280.5,150.300532267853,s3_132_201,25,0,0,0,"[383.38, 271.07]",2,4,2,0,0,s5_0_up,2.0,s4_125_up,s1_below_71,s3_89_116,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,10826.587083342,283.224250015337,5,0,10789.99,2,0,403.025455655373,414.599817781541,3.0,4.0,393.0,410.0,124.696631871114,s3_132_201,26,0,0,0,"[403.03, 414.6]",4,4,2,0,0,s5_0_up,3.0,s1_below_74,s3_90_116,s1_below_72,s4_115_up
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,11026.8046249985,200.217541656457,6,0,11006.31,2,0,360.423541711479,480.932796531814,3.0,5.0,369.5,486.0,70.7407237735097,s1_below_88,27,0,0,0,"[360.42, 480.93]",4,4,3,0,0,s5_0_up,4.0,s1_below_74,s3_90_116,s4_116_up,s4_115_up
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,11476.7491666717,233.416333328933,7,0,11440.03,2,0,462.570189012502,438.167182598558,4.0,4.0,451.5,444.0,169.59363195592,s2_88_132,29,0,0,0,"[462.57, 438.17]",4,4,5,0,0,s5_0_up,5.0,s1_below_74,s2_71_90,s1_below_72,s4_115_up
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,12010.0312500144,283.292208332568,8,0,11990.13,2,0,205.970289566514,505.519030555286,1.0,5.0,211.0,498.5,310.071765886544,s4_201_up,31,0,0,0,"[205.97, 505.52]",2,4,1,0,0,s5_0_up,6.0,s2_74_94,s1_below_71,s3_89_116,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,12227.1445000079,217.113249993417,9,0,12206.42,2,0,296.503032025877,492.867611413263,2.0,5.0,280.5,497.0,72.1110255092798,s2_88_132,32,0,0,0,"[296.5, 492.87]",4,4,3,0,0,s5_0_up,7.0,s1_below_74,s2_71_90,s3_89_116,s3_90_115
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,12460.1330833393,232.988583331462,10,0,12440.12,2,0,408.689627790495,597.546147521473,3.0,6.0,405.0,597.5,154.616460960662,s3_132_201,33,0,0,0,"[408.69, 597.55]",1,4,5,0,0,s5_0_up,8.0,s4_125_up,s3_90_116,s2_72_89,s2_72_90
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,13876.8318333314,616.632499994012,11,0,13856.5,2,0,117.929942113465,642.319136594933,0.0,7.0,109.0,644.0,440.517025777665,s4_201_up,36,0,0,0,"[117.93, 642.32]",1,2,1,0,0,s5_0_up,9.0,s4_125_up,s4_116_up,s1_below_72,s2_72_90
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,14444.1336250165,567.301791685168,12,0,14423.27,2,0,533.624998098529,555.254585999463,5.0,6.0,522.5,571.5,425.079404347,s4_201_up,37,0,0,0,"[533.62, 555.25]",2,4,5,0,0,s5_0_up,10.0,s3_94_125,s1_below_71,s1_below_72,s1_below_72
128,0,,7,0,rd/gs,1,80,50,0.0,target1,redDot100S,14926.749541657,482.615916640498,13,0,14906.52,2,0,640.337578136951,586.567160717821,6.0,6.0,628.0,594.5,103.585713300628,s2_88_132,38,0,0,0,"[640.34, 586.57]",4,3,3,0,0,s4_0_0,11.0,s3_94_125,s1_below_71,s3_89_116,s3_90_115
